translation_x,translation_y,frame_numbers
64.82499556633562,-34.417681007352776,frame_000500
65.53719466158982,-34.82152103648555,frame_000504
66.24939381825979,-35.22536099592689,frame_000508
66.97278411140418,-35.64189238464426,frame_000512
67.70172904645581,-36.06400165967657,frame_000516
68.43618415009912,-36.49027679131999,frame_000520
69.17627933536991,-36.91228776332517,frame_000524
69.92010609197247,-37.334430220978646,frame_000528
70.66939872854151,-37.760705025671136,frame_000532
71.41869125053462,-38.18697965406638,frame_000536
72.17597246197329,-38.61476412844851,frame_000540
72.95494002352055,-39.04664740678949,frame_000544
73.74536497549869,-39.48719285400578,frame_000548
74.54529458211817,-39.934924145061245,frame_000552
75.36135574627538,-40.39485145284854,frame_000556
76.20050943645832,-40.86787278466601,frame_000560
77.04833154108276,-41.34620354378671,frame_000564
77.90148635518982,-41.82856593633135,frame_000568
78.7720937242926,-42.3153264261018,frame_000572
79.6538959176971,-42.80168683613406,frame_000576
80.55156368562896,-43.28404890767703,frame_000580
81.44336909126102,-43.76641058715091,frame_000584
82.33796692249567,-44.24548374750148,frame_000588
83.24305287005608,-44.71662727126755,frame_000592
84.15995128346064,-45.17883975100344,frame_000596
85.08431283839427,-45.64044282609591,frame_000600
86.01907379022981,-46.10597693092996,frame_000604
86.9597854891885,-46.57600985152974,frame_000608
87.90196533463153,-47.04715263505925,frame_000612
88.84414523246785,-47.51829530245519,frame_000616
89.79232025912091,-47.993970332102194,frame_000620
90.7442269597338,-48.46897685715671,frame_000624
91.70124475097433,-48.94011925159925,frame_000628
92.67034137026934,-49.4112614199858,frame_000632
93.64454879054873,-49.88418179059622,frame_000636
94.62382251321152,-50.36093238226546,frame_000640
95.61526409814634,-50.85148170561973,frame_000644
96.60697897162878,-51.341434878326815,frame_000648
97.59367156229416,-51.82379394603976,frame_000652
98.58649255746198,-52.30151976106346,frame_000656
99.57328104826298,-52.77088774522548,frame_000660
100.54513597008464,-53.225201929554025,frame_000664
101.52316379136434,-53.6935162281677,frame_000668
102.50492336321388,-54.16089892306831,frame_000672
103.49161654054718,-54.6208218972992,frame_000676
104.47209259967671,-55.08544490101805,frame_000680
105.44883712032971,-55.5509764514284,frame_000684
106.42069276662924,-56.016507952351525,frame_000688
107.38628706633136,-56.47730548265845,frame_000692
108.35587229645446,-56.94112017329417,frame_000696
109.33514691337572,-57.412260208794834,frame_000700
110.32072743061757,-57.873865390499525,frame_000704
111.3048024414707,-58.3337874420945,frame_000708
112.28407709854709,-58.793709322630285,frame_000712
113.24430171098054,-59.24402940937272,frame_000716
114.20664602071628,-59.69273341645515,frame_000720
115.1785017630379,-60.14143710037865,frame_000724
116.15675239923428,-60.59497526613587,frame_000728
117.13332020610022,-61.04724101329769,frame_000732
118.10517672495811,-61.49594469547576,frame_000736
119.0577170972526,-61.93978051061033,frame_000740
119.9990626601807,-62.378714663229566,frame_000744
120.92640667457478,-62.81059163128008,frame_000748
121.81485139541417,-63.23266558886335,frame_000752
122.68649882358176,-63.64698323524792,frame_000756
123.53965543171614,-64.05081606157694,frame_000760
124.36017412312852,-64.4299733985253,frame_000764
125.15919475912575,-64.8014672915935,frame_000768
125.9307457580919,-65.16603865895924,frame_000772
126.6825809687375,-65.52067278519431,frame_000776
127.41745178877996,-65.86530245970071,frame_000780
128.12965275393705,-66.1962208049147,frame_000784
128.80877197708952,-66.51213265481155,frame_000788
129.46337520845273,-66.81515196007278,frame_000792
130.086551843703,-67.101200200735,frame_000796
130.6164777593652,-67.34192689610275,frame_000800
131.0941615911159,-67.56175927047663,frame_000804
131.50961272619614,-67.75806688701509,frame_000808
131.81778121337956,-67.8986122892959,frame_000812
132.0783163658627,-68.01953315674632,frame_000816
132.28604189612275,-68.1204913461647,frame_000820
132.43302252397396,-68.24186195387027,frame_000824
132.5402945983746,-68.38377875280634,frame_000828
132.59964631765794,-68.55204491053892,frame_000832
132.61144109271984,-68.76140319367852,frame_000836
132.60332869282126,-69.00037783735353,frame_000840
132.57365657178536,-69.27521352037701,frame_000844
132.48927896343676,-69.5965800399721,frame_000848
132.38135134783656,-69.94333775216195,frame_000852
132.24781817472274,-70.31913438450519,frame_000856
132.08675472152737,-70.73655988245639,frame_000860
131.9107651880228,-71.17655523545228,frame_000864
131.71788278394885,-71.64209443466177,frame_000868
131.49729290873157,-72.14953112375673,frame_000872
131.26825656383983,-72.67463863956378,frame_000876
131.03086246618415,-73.21870261401172,frame_000880
130.76558317809966,-73.79439109091135,frame_000884
130.49194637376235,-74.38949002352425,frame_000888
130.21004084051765,-75.0064700765768,frame_000892
129.91410434459627,-75.66058015094319,frame_000896
129.6073762893801,-76.33443886262336,frame_000900
129.28837806284983,-77.02994380369564,frame_000904
128.96232017072447,-77.75213797988759,frame_000908
128.62578495928227,-78.48588830866169,frame_000912
128.27711280732933,-79.23187384903115,frame_000916
127.9213363266228,-79.98860227162973,frame_000920
127.5584110895276,-80.75097329975559,frame_000924
127.1874833538653,-81.51939490390357,frame_000928
126.81655592700376,-82.29322161328024,frame_000932
126.43870514315684,-83.07248695163288,frame_000936
126.05294060325414,-83.85773575183376,frame_000940
125.66717636530852,-84.65386164255722,frame_000944
125.2743999992834,-85.45563013792277,frame_000948
124.8737986296724,-86.2633149847617,frame_000952
124.46595968752956,-87.07647201919754,frame_000956
124.05793987975474,-87.89513472315762,frame_000960
123.6499202476848,-88.71964659191524,frame_000964
123.23461867050598,-89.54966421048586,frame_000968
122.81558574352115,-90.38522112550194,frame_000972
122.39272921017412,-91.22656017219704,frame_000976
121.9625465251952,-92.08451682187342,frame_000980
121.53227167945492,-92.94543428421296,frame_000984
121.1019969399204,-93.8092092470216,frame_000988
120.65698071634804,-94.67855721346808,frame_000992
120.21555254581762,-95.55351146198664,frame_000996
119.77785958906384,-96.43411349260936,frame_001000
119.32533640706215,-97.32032210447872,frame_001004
118.87280639869688,-98.2093520759852,frame_001008
118.42027657134008,-99.10123431192868,frame_001012
117.96774704700846,-100.00427268472968,frame_001016
117.51144519889304,-100.91016331047123,frame_001020
117.0515824245267,-101.81893974133784,frame_001024
116.599053531283,-102.73880519865844,frame_001028
116.14652463470676,-103.6557850150832,frame_001032
115.69425500009828,-104.56857144709384,frame_001036
115.25656260484158,-105.39869469028508,frame_001040
114.83431408507558,-106.16459447034532,frame_001044
114.42699091127066,-106.86882181512826,frame_001048
114.04864500325472,-107.46897950487909,frame_001052
113.6742038803484,-108.0071285687045,frame_001056
113.3024015257376,-108.48619707799628,frame_001060
112.90179609381804,-108.85639035539111,frame_001064
112.48144003403831,-109.16984328194644,frame_001068
112.04216262492297,-109.42969318785644,frame_001072
111.55994799606044,-109.58674948334664,frame_001076
111.05776087283192,-109.68944779342615,frame_001080
110.5366080790672,-109.74206100279304,frame_001084
109.97278476426136,-109.71402484180926,frame_001088
109.38876716458826,-109.6432404714586,frame_001092
108.7846849807016,-109.5337565046722,frame_001096
108.11699717002372,-109.36549898412817,frame_001100
107.4207269982632,-109.16328451747349,frame_001104
106.69991912614566,-108.93153344992425,frame_001108
105.95804255125502,-108.66792537786478,frame_001112
105.19965587795238,-108.3918352151079,frame_001116
104.42722347465175,-108.10479319704446,frame_001120
103.64083410978807,-107.80192333811868,frame_001124
102.8461010433892,-107.49274539559224,frame_001128
102.04535897020487,-107.17829156393996,frame_001132
101.25155090526717,-106.85859511294376,frame_001136
100.44931030580813,-106.53571102501871,frame_001140
99.6401356324371,-106.2096057331132,frame_001144
98.82407117335104,-105.87308261555386,frame_001148
98.01226735218616,-105.53655936805696,frame_001152
97.20304818076578,-105.19960246880429,frame_001156
96.38698375908665,-104.85747027739708,frame_001160
95.56661432132596,-104.50882856451476,frame_001164
94.74374900564348,-104.15547864693838,frame_001168
93.92768462744183,-103.80212855541004,frame_001172
93.11162023881656,-103.44549006522938,frame_001176
92.2948936162313,-103.08603030082254,frame_001180
91.47141041356772,-102.72146223896031,frame_001184
90.64792720734256,-102.35357222525036,frame_001188
89.82444400267376,-101.9833951579174,frame_001192
89.00096083608179,-101.61321798846303,frame_001196
88.1730395242448,-101.23968538353428,frame_001200
87.3421376457788,-100.863331549648,frame_001204
86.5112357520673,-100.48193649000116,frame_001208
85.67585137157256,-100.10054144483668,frame_001212
84.83832619525963,-99.71854505339049,frame_001216
84.0074243596892,-99.33154089606984,frame_001220
83.17199562855423,-98.94453671909,frame_001224
82.33367510625109,-98.55689763466115,frame_001228
81.495354605879,-98.16428447106858,frame_001232
80.6570340507101,-97.77167113547848,frame_001236
79.81871348423965,-97.37905769958437,frame_001240
78.98039308651295,-96.98644431418474,frame_001244
78.14207268079375,-96.59383081232995,frame_001248
77.30468078266614,-96.20051522435055,frame_001252
76.47377912813431,-95.8022925928568,frame_001256
75.63821742297607,-95.40406992191186,frame_001260
74.79989705294741,-95.0058471937669,frame_001264
73.9615766277009,-94.60762424137847,frame_001268
73.12325626555236,-94.20940125808715,frame_001272
72.28595321780065,-93.81117822889108,frame_001276
71.45505166335852,-93.4129550230259,frame_001280
70.61465258085735,-93.01832226954106,frame_001284
69.76997540055424,-92.62410278857509,frame_001288
68.93165517665905,-92.2202705533193,frame_001292
68.08854170275546,-91.81643819931266,frame_001296
67.24280267133636,-91.41176952770836,frame_001300
66.3970635536583,-91.0023279468776,frame_001304
65.5513245614335,-90.5965438168546,frame_001308
64.70558562231133,-90.19097158641875,frame_001312
63.859846607810816,-89.77592093434842,frame_001316
63.01410768092834,-89.36456123587138,frame_001320
62.167173987875415,-88.95421607085937,frame_001324
61.31401629527192,-88.53916518736341,frame_001328
60.47071136612088,-88.12411415447406,frame_001332
59.62991285928129,-87.70812617796477,frame_001336
58.77675527188733,-87.287466223333,frame_001340
57.928568464770414,-86.8668061567116,frame_001344
57.0828296363286,-86.44614594500068,frame_001348
56.2370906301947,-86.02548530341019,frame_001352
55.391351633805165,-85.60482453838893,frame_001356
54.54694063647114,-85.18617169726716,frame_001360
53.708620659998495,-84.77672873445685,frame_001364
52.87536016621228,-84.36728556762118,frame_001368
52.04583119995198,-83.95680469367095,frame_001372
51.22234854802929,-83.54175214549895,frame_001376
50.39376217350285,-83.13055849628823,frame_001380
49.56427772035271,-82.72004389308493,frame_001384
48.74079525907676,-82.30499127031972,frame_001388
47.91216459752427,-81.88993866388883,frame_001392
47.08272458965767,-81.47599066262785,frame_001396
46.25924224845368,-81.06654670151534,frame_001400
45.43056730822605,-80.6610285642334,frame_001404
44.59816083523095,-80.25605521591375,frame_001408
43.75984111681818,-79.84661114221531,frame_001412
42.92152136622679,-79.43716686780704,frame_001416
42.08010191617066,-79.02889426960216,frame_001420
41.2269447702227,-78.62505881765445,frame_001424
40.37378769411841,-78.22521629565779,frame_001428
39.52222485163988,-77.8245789542994,frame_001432
38.67648640632952,-77.41513412901364,frame_001436
37.825422183090026,-77.00568921231576,frame_001440
36.97390364478131,-76.59500536080205,frame_001444
36.12816525000649,-76.17995136629558,frame_001448
35.27705675254111,-75.76489739699024,frame_001452
34.42389973015172,-75.35111581467837,frame_001456
33.570742739277314,-74.9416705580522,frame_001460
32.717585753220135,-74.53222515165304,frame_001464
31.86442876491871,-74.121473665536,frame_001468
31.011271763348255,-73.70641909874556,frame_001472
30.158114759247105,-73.28723720366823,frame_001476
29.30495776529111,-72.8665735379172,frame_001480
28.451800806565576,-72.44590977720209,frame_001484
27.60414711965597,-72.01692429070846,frame_001488
26.7602249754024,-71.58504238055275,frame_001492
25.92190542621343,-71.15316026219406,frame_001496
25.083585933530745,-70.72127810905029,frame_001500
24.24154541737521,-70.28939590720279,frame_001504
23.38838849104905,-69.85751359490347,frame_001508
22.5408236280702,-69.42563100128245,frame_001512
21.691275664947412,-68.99662879217594,frame_001516
20.83070022329112,-68.57596424654174,frame_001520
19.970124753220368,-68.15529939337038,frame_001524
19.10760003998613,-67.73758199381496,frame_001528
18.23960602557818,-67.32813504403732,frame_001532
17.377292910033738,-66.92298295322941,frame_001536
16.51472405834257,-66.52065204450699,frame_001540
15.646730209361856,-66.1224227069993,frame_001544
14.79018690798916,-65.732850383356,frame_001548
13.937030657413665,-65.3458387303616,frame_001552
13.083874422443929,-64.95882693594577,frame_001556
12.230718226252904,-64.57181509540922,frame_001560
11.379644456187672,-64.18322870443826,frame_001564
10.533906947661908,-63.79060750656684,frame_001568
9.682355453997424,-63.39359054379663,frame_001572
8.833452832510513,-62.99375222307384,frame_001576
7.99513403027334,-62.5899127301166,frame_001580
7.150956945222675,-62.1905024898082,frame_001584
6.305219517109431,-61.79063037613224,frame_001588
5.4594820817867245,-61.38679070764639,frame_001592
4.613744641636286,-60.97848810609262,frame_001596
3.7680072278191328,-60.57071438061135,frame_001600
2.9222698787558485,-60.166874475443706,frame_001604
2.0765325631555145,-59.763034510196576,frame_001608
1.2285353002748396,-59.35748584389693,frame_001612
0.3753792654500232,-58.94803678127481,frame_001616
-0.4717852349447736,-58.53858756159524,frame_001620
-1.3175224869808122,-58.13088049912165,frame_001624
-2.163259683202827,-57.7270401727011,frame_001628
-3.0089968865578225,-57.318636229390165,frame_001632
-3.85708279635443,-56.90918672651833,frame_001636
-4.710238685051349,-56.49973716959215,frame_001640
-5.563394548192799,-56.0902875433172,frame_001644
-6.411764213948786,-55.67902849567674,frame_001648
-7.25008264342241,-55.26396960691997,frame_001652
-8.100650377529355,-54.84428010755446,frame_001656
-8.953806233191836,-54.42545505393789,frame_001660
-9.80696204205259,-54.01039604081431,frame_001664
-10.653948837200923,-53.590672743216274,frame_001668
-11.502167783414295,-53.17188098393564,frame_001672
-12.355323542733768,-52.75682172479192,frame_001676
-13.202265867593344,-52.34176230577351,frame_001680
-14.045476609831846,-51.92861276179514,frame_001684
-14.883794821293176,-51.51916206037693,frame_001688
-15.715855193293915,-51.11444249839605,frame_001692
-16.54418393962813,-50.71448758179243,frame_001696
-17.367664464758608,-50.321863279623166,frame_001700
-18.10291427901079,-49.97688672645707,frame_001704
-18.78592214622755,-49.6660538540126,frame_001708
-19.40167766087557,-49.40243508277072,frame_001712
-19.941274082188823,-49.196396234684,frame_001716
-20.446729147819013,-49.03426576393591,frame_001720
-20.914109149037007,-48.933306889249735,frame_001724
-21.355924687493854,-48.92898640636536,frame_001728
-21.78551743553192,-48.97700297914806,frame_001732
-22.200964908042028,-49.089185694342014,frame_001736
-22.629282539862896,-49.2743509422581,frame_001740
-23.067811197692595,-49.49352441250904,frame_001744
-23.520351307142413,-49.751541612087244,frame_001748
-24.01176925316049,-50.05854957605582,frame_001752
-24.522783808185995,-50.38743653201569,frame_001756
-25.056929122473125,-50.740807459588126,frame_001760
-25.636742732843445,-51.128706993142295,frame_001764
-26.23984017412065,-51.52992106532113,frame_001768
-26.87042833965785,-51.94499190585119,frame_001772
-27.540427150366902,-52.37992785123218,frame_001776
-28.229933875276505,-52.82614913838635,frame_001780
-28.94212760490286,-53.28609296145952,frame_001784
-29.687385451329856,-53.75603659511744,frame_001788
-30.44837529654148,-54.23383498045138,frame_001792
-31.22733721700342,-54.7218246509888,frame_001796
-32.039585153662784,-55.21988127509106,frame_001800
-32.8675207091984,-55.72582623234989,frame_001804
-33.7132508190065,-56.24186184166541,frame_001808
-34.5790856395778,-56.76803145718412,frame_001812
-35.45912947108239,-57.30212296703655,frame_001816
-36.35679032719607,-57.846204479209646,frame_001820
-37.26794307361501,-58.39538668033301,frame_001824
-38.18961764000493,-58.952015656593765,frame_001828
-39.12437177221638,-59.51853390314174,frame_001832
-40.07949694109999,-60.095320510650005,frame_001836
-41.039610251575326,-60.67540356220733,frame_001840
-42.00403894159594,-61.25874947621478,frame_001844
-42.98897184774007,-61.84726337842172,frame_001848
-43.97880418691691,-62.44097853948435,frame_001852
-44.972907596598894,-63.04115241227306,frame_001856
-45.97388997485499,-63.64652755801584,frame_001860
-46.97860388877604,-64.24989749935784,frame_001864
-47.98754455491024,-64.85007193916812,frame_001868
-49.01033219803112,-65.4502467526385,frame_001872
-50.037346509715206,-66.05286857899547,frame_001876
-51.06854308823056,-66.65865267797642,frame_001880
-52.10670753710326,-67.26443713779899,frame_001884
-53.14860346366879,-67.87022171680857,frame_001888
-54.19463729224193,-68.47600641670223,frame_001892
-55.2476833713853,-69.08179148464973,frame_001896
-56.30113582021424,-69.69009067294486,frame_001900
-57.35458818300297,-70.30148502002004,frame_001904
-58.41509712271698,-70.91287967438296,frame_001908
-59.4725985340178,-71.52427436394667,frame_001912
-60.52605060488539,-72.13566907686545,frame_001916
-61.60080588927609,-72.74706445056378,frame_001920
-62.66968634134368,-73.3584598033756,frame_001924
-63.73055695110847,-73.96985509700677,frame_001928
-64.79857295914968,-74.58665325083778,frame_001932
-65.86686224365924,-75.20104350120896,frame_001936
-66.93515150612505,-75.81243951239098,frame_001940
-68.01063037552898,-76.42927175115071,frame_001944
-69.08984071435744,-77.04627719952987,frame_001948
-70.17296705370698,-77.66328278917345,frame_001952
-71.24885908630186,-78.28028852492103,frame_001956
-72.31037850598634,-78.8919306514549,frame_001960
-73.35641110559862,-79.49771819224672,frame_001964
-74.30782308355249,-80.04297125423864,frame_001968
-75.21072517361478,-80.55990490561707,frame_001972
-76.06387235985677,-81.04790100408589,frame_001976
-76.83646800068611,-81.46392024186429,frame_001980
-77.59346734825452,-81.8405134420365,frame_001984
-78.33533524059312,-82.17706424362093,frame_001988
-79.06983678867945,-82.42449197825202,frame_001992
-79.80060732100142,-82.6267789180746,frame_001996
-80.52763983144987,-82.78384029178774,frame_002000
-81.2546733293109,-82.8400340609163,frame_002004
-81.9779828305719,-82.85107640209372,frame_002008
-82.6976734491932,-82.81697791270886,frame_002012
-83.43212779424132,-82.69358693055507,frame_002016
-84.17788934692403,-82.53030220431256,frame_002020
-84.93484597694325,-82.32789020871719,frame_002024
-85.7138139603605,-82.08110046970245,frame_002028
-86.5004087551492,-81.81412894690409,frame_002032
-87.29434070513321,-81.52788516747151,frame_002036
-88.09556537882487,-81.23061405107968,frame_002040
-88.9083631913419,-80.92459298966827,frame_002044
-89.73201468597935,-80.61036592467714,frame_002048
-90.56291424530104,-80.29065855881375,frame_002052
-91.40161799076392,-79.96800102408692,frame_002056
-92.24692529024068,-79.64219727631992,frame_002060
-93.07782526018256,-79.3000536691592,frame_002064
-93.91661797579556,-78.95492616018443,frame_002068
-94.76209581620093,-78.60736931109993,frame_002072
-95.60041434758564,-78.26522548089643,frame_002076
-96.43873302903498,-77.9170469877693,frame_002080
-97.27735549260444,-77.56368506937318,frame_002084
-98.123092784778,-77.2103229558027,frame_002088
-98.96883015216588,-76.85390992683122,frame_002092
-99.81456758783496,-76.49467557238381,frame_002096
-100.66030512943898,-76.13009524409411,frame_002100
-101.51012238723948,-75.7593460351252,frame_002104
-102.36445613877272,-75.38325093085494,frame_002108
-103.23986862880558,-75.00184343592309,frame_002112
-104.1152811647815,-74.62355394643734,frame_002116
-104.9915673393856,-74.24742523989917,frame_002120
-105.88181712975386,-73.86601757787686,frame_002124
-106.76789863713758,-73.48145827193477,frame_002128
-107.65072985336836,-73.09480522305167,frame_002132
-108.5335612409641,-72.71339747107926,frame_002136
-109.4206053713148,-72.33198969397347,frame_002140
-110.31138106396982,-71.95018452962313,frame_002144
-111.20905002780434,-71.56316766165045,frame_002148
-112.10246168684095,-71.17615056240385,frame_002152
-112.9927116084019,-70.78913328061175,frame_002156
-113.88296150025823,-70.40211586919452,frame_002160
-114.7732112781923,-70.01184606067066,frame_002164
-115.66223229036656,-69.61921927086463,frame_002168
-116.53764435132668,-69.22659213766654,frame_002172
-117.41740238010182,-68.8339650279125,frame_002176
-118.3002333070365,-68.44133792604937,frame_002180
-119.18306426908046,-68.04871073505122,frame_002184
-120.0658952321238,-67.65276410474337,frame_002188
-120.94942925847371,-67.25559085178924,frame_002192
-121.83967858390989,-66.86857239972257,frame_002196
-122.69888528074895,-66.49496524016497,frame_002200
-123.52599115872988,-66.13829447396942,frame_002204
-124.2530277527319,-65.85223776535199,frame_002208
-124.91735764759687,-65.60343158120908,frame_002212
-125.53102931173446,-65.38086978634144,frame_002216
-126.06517827033142,-65.17333823940291,frame_002220
-126.54956982926409,-64.95554616927225,frame_002224
-126.99291442811484,-64.72865750559781,frame_002228
-127.36385195692584,-64.48186087695377,frame_002232
-127.69824740907032,-64.21434247850931,frame_002236
-128.00367126820993,-63.929230096520726,frame_002240
-128.2633286627795,-63.60951435847128,frame_002244
-128.48608894636735,-63.26538838249285,frame_002248
-128.67899705650845,-62.90151292877571,frame_002252
-128.81995589346562,-62.503269087042,frame_002256
-128.9422886110687,-62.08038020582844,frame_002260
-129.04775647767258,-61.63847484693454,frame_002264
-129.11452876309926,-61.16731229079511,frame_002268
-129.1577966699899,-60.66416135798256,frame_002272
-129.18240702714547,-60.13715136161058,frame_002276
-129.17499280079798,-59.57624284840984,frame_002280
-129.15334293934208,-58.99380750263083,frame_002284
-129.11838234478847,-58.39444418358192,frame_002288
-129.0516191159463,-57.76622635223787,frame_002292
-128.97527655770585,-57.1126589294107,frame_002296
-128.89036843322907,-56.4410093785832,frame_002300
-128.78651189587714,-55.74548226065861,frame_002304
-128.6681531565182,-55.031680480419794,frame_002308
-128.53974671214485,-54.30377203377439,frame_002312
-128.39879672637204,-53.552153840277,frame_002316
-128.25784676071575,-52.77840484800836,frame_002320
-128.11213171032605,-51.989529348130446,frame_002324
-127.94150735831792,-51.18182033860588,frame_002328
-127.77088278604435,-50.359223182749794,frame_002332
-127.59655110780648,-49.52627497646749,frame_002336
-127.4036704430171,-48.679302284185525,frame_002340
-127.21078965953278,-47.817307279796125,frame_002344
-127.01790880500728,-46.94596263821987,frame_002348
-126.8250278907227,-46.06533551812824,frame_002352
-126.61210068201618,-45.17713012158816,frame_002356
-126.38954508537024,-44.28228072960387,frame_002360
-126.16698948889128,-43.37360827807412,frame_002364
-125.92926556168403,-42.45729031501908,frame_002368
-125.68719096498124,-41.534294781924096,frame_002372
-125.45721642278676,-40.59757702424199,frame_002376
-125.2068401547033,-39.66085917210544,frame_002380
